                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-19,                              0,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-20,                              1,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-21,                              0,                     Germinating,                          Sowing,                1.999,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-22,                              1,                        Emerging,                     Germination,                2.145,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-23,                              2,                        Emerging,                               ?,                2.308,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-24,                              3,                        Emerging,                               ?,                2.467,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-25,                              4,                        Emerging,                               ?,                2.630,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-26,                              5,                        Emerging,                               ?,                2.785,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-27,                              6,                        Emerging,                               ?,                2.954,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-28,                              7,                      Vegetative,                       Emergence,                3.028,                      1.000,                         3.000,                              3.000,                         1.000,                           1.000,                      Emergence,                                 26.000,                       0.000,                         25.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-29,                              8,                      Vegetative,                               ?,                3.047,                      1.000,                         3.000,                              3.186,                         1.282,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.718,                          0.282,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-30,                              9,                      Vegetative,                               ?,                3.068,                      1.000,                         3.000,                              3.393,                         1.595,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.405,                          0.314,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-31,                             10,                      Vegetative,                               ?,                3.089,                      1.000,                         3.000,                              3.601,                         1.910,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.090,                          0.315,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-01,                             11,                      Vegetative,                               ?,                3.109,                      2.000,                         3.000,                              3.802,                         2.215,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.785,                          0.305,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-02,                             12,                      Vegetative,                               ?,                3.125,                      2.000,                         3.000,                              3.951,                         2.412,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.588,                          0.197,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000
