              Name, Factors,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Structure.RelativeNodeApperance,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:11(1),Wheat.Leaf.CohortAge1:11(2),Wheat.Leaf.CohortAge1:11(3),Wheat.Leaf.CohortAge1:11(4),Wheat.Leaf.CohortAge1:11(5),Wheat.Leaf.CohortAge1:11(6),Wheat.Leaf.CohortAge1:11(7),Wheat.Leaf.CohortAge1:11(8),Wheat.Leaf.CohortAge1:11(9),Wheat.Leaf.CohortAge1:11(10),Wheat.Leaf.CohortAge1:11(11),Wheat.Leaf.MaxLeafArea1:11(1),Wheat.Leaf.MaxLeafArea1:11(2),Wheat.Leaf.MaxLeafArea1:11(3),Wheat.Leaf.MaxLeafArea1:11(4),Wheat.Leaf.MaxLeafArea1:11(5),Wheat.Leaf.MaxLeafArea1:11(6),Wheat.Leaf.MaxLeafArea1:11(7),Wheat.Leaf.MaxLeafArea1:11(8),Wheat.Leaf.MaxLeafArea1:11(9),Wheat.Leaf.MaxLeafArea1:11(10),Wheat.Leaf.MaxLeafArea1:11(11),Wheat.Leaf.CohortArea1:11(1),Wheat.Leaf.CohortArea1:11(2),Wheat.Leaf.CohortArea1:11(3),Wheat.Leaf.CohortArea1:11(4),Wheat.Leaf.CohortArea1:11(5),Wheat.Leaf.CohortArea1:11(6),Wheat.Leaf.CohortArea1:11(7),Wheat.Leaf.CohortArea1:11(8),Wheat.Leaf.CohortArea1:11(9),Wheat.Leaf.CohortArea1:11(10),Wheat.Leaf.CohortArea1:11(11),Wheat.Leaf.CohortSize1:11(1),Wheat.Leaf.CohortSize1:11(2),Wheat.Leaf.CohortSize1:11(3),Wheat.Leaf.CohortSize1:11(4),Wheat.Leaf.CohortSize1:11(5),Wheat.Leaf.CohortSize1:11(6),Wheat.Leaf.CohortSize1:11(7),Wheat.Leaf.CohortSize1:11(8),Wheat.Leaf.CohortSize1:11(9),Wheat.Leaf.CohortSize1:11(10),Wheat.Leaf.CohortSize1:11(11),Wheat.Leaf.CohortSLA1:11(1),Wheat.Leaf.CohortSLA1:11(2),Wheat.Leaf.CohortSLA1:11(3),Wheat.Leaf.CohortSLA1:11(4),Wheat.Leaf.CohortSLA1:11(5),Wheat.Leaf.CohortSLA1:11(6),Wheat.Leaf.CohortSLA1:11(7),Wheat.Leaf.CohortSLA1:11(8),Wheat.Leaf.CohortSLA1:11(9),Wheat.Leaf.CohortSLA1:11(10),Wheat.Leaf.CohortSLA1:11(11),Wheat.Leaf.CohortLagDuration1:11(1),Wheat.Leaf.CohortLagDuration1:11(2),Wheat.Leaf.CohortLagDuration1:11(3),Wheat.Leaf.CohortLagDuration1:11(4),Wheat.Leaf.CohortLagDuration1:11(5),Wheat.Leaf.CohortLagDuration1:11(6),Wheat.Leaf.CohortLagDuration1:11(7),Wheat.Leaf.CohortLagDuration1:11(8),Wheat.Leaf.CohortLagDuration1:11(9),Wheat.Leaf.CohortLagDuration1:11(10),Wheat.Leaf.CohortLagDuration1:11(11),Wheat.Leaf.CohortGrowthDuration1:11(1),Wheat.Leaf.CohortGrowthDuration1:11(2),Wheat.Leaf.CohortGrowthDuration1:11(3),Wheat.Leaf.CohortGrowthDuration1:11(4),Wheat.Leaf.CohortGrowthDuration1:11(5),Wheat.Leaf.CohortGrowthDuration1:11(6),Wheat.Leaf.CohortGrowthDuration1:11(7),Wheat.Leaf.CohortGrowthDuration1:11(8),Wheat.Leaf.CohortGrowthDuration1:11(9),Wheat.Leaf.CohortGrowthDuration1:11(10),Wheat.Leaf.CohortGrowthDuration1:11(11),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(1),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(2),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(3),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(4),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(5),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(6),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(7),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(8),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(9),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(10),Wheat.Leaf.CohortDeltaWaterConstrainedArea1:11(11),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(1),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(2),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(3),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(4),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(5),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(6),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(7),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(8),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(9),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(10),Wheat.Leaf.CohortDeltaCarbonConstrainedArea1:11(11),Wheat.Leaf.CohortLivePopulation1:11(1),Wheat.Leaf.CohortLivePopulation1:11(2),Wheat.Leaf.CohortLivePopulation1:11(3),Wheat.Leaf.CohortLivePopulation1:11(4),Wheat.Leaf.CohortLivePopulation1:11(5),Wheat.Leaf.CohortLivePopulation1:11(6),Wheat.Leaf.CohortLivePopulation1:11(7),Wheat.Leaf.CohortLivePopulation1:11(8),Wheat.Leaf.CohortLivePopulation1:11(9),Wheat.Leaf.CohortLivePopulation1:11(10),Wheat.Leaf.CohortLivePopulation1:11(11),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.ExpandedCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.FinalLeafFraction,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal,Wheat.Leaf.LiveWeight,Wheat.Leaf.DeadWeight,Wheat.Leaf.SpecificArea,Wheat.Leaf.Fn,Wheat.WaterSupplyDemandRatio,Wheat.Leaf.CohortParameters.LeafRankAfterTerminalSpikelet.Value,Wheat.Leaf.CohortParameters.LeafNumberAtTerminalSpikelet.Value
15TraitModCultivar,Cultivar,   Field, 2015-05-19,                              0,                     16.600,                                0.000,                     Germinating,                               ?,                1.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                       0.000,                        0.000,                                    ,                                0.000,              1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                               0.000,                               0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                              0.000,                                              0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                                   ,                              ,                              ,                       1.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,                                                          0.000,                                                         0.000
15TraitModCultivar,Cultivar,   Field, 2015-05-20,                              1,                     19.700,                                0.000,                     Germinating,                               ?,                1.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                       0.000,                        0.000,                                    ,                                0.000,              1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                               0.000,                               0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                              0.000,                                              0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                                   ,                              ,                              ,                       1.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,                                                          0.000,                                                         0.000
15TraitModCultivar,Cultivar,   Field, 2015-05-21,                              0,                     17.600,                               17.600,                     Germinating,                          Sowing,                1.999,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,                                0.000,              1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                               0.000,                               0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                              0.000,                                              0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,                       1.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,                                                          0.000,                                                         0.000
15TraitModCultivar,Cultivar,   Field, 2015-05-22,                              1,                     14.550,                               32.150,                        Emerging,                     Germination,                2.145,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,                                0.000,              1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                               0.000,                               0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                              0.000,                                              0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,                       1.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,                                                          0.000,                                                         0.000
15TraitModCultivar,Cultivar,   Field, 2015-05-23,                              2,                     16.250,                               48.400,                        Emerging,                               ?,                2.308,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,                                0.000,              1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                               0.000,                               0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                              0.000,                                              0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,                       1.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,                                                          0.000,                                                         0.000
15TraitModCultivar,Cultivar,   Field, 2015-05-24,                              3,                     15.900,                               64.300,                        Emerging,                               ?,                2.467,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,                                0.000,              1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                               0.000,                               0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                              0.000,                                              0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,                       1.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,                                                          0.000,                                                         0.000
15TraitModCultivar,Cultivar,   Field, 2015-05-25,                              4,                     16.300,                               80.600,                        Emerging,                               ?,                2.630,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,                                0.000,              1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                               0.000,                               0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                              0.000,                                              0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,                       1.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,                                                          0.000,                                                         0.000
15TraitModCultivar,Cultivar,   Field, 2015-05-26,                              5,                     15.500,                               96.100,                        Emerging,                               ?,                2.785,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,                                0.000,              1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                              0.000,                               0.000,                               0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                            0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                             0.000,                                              0.000,                                              0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                 0.000,                                  0.000,                                  0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,                       1.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,                                                          0.000,                                                         0.000
