              Name, Factors, Zone,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.LeafTipsAppeared,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Structure.RelativeNodeApperance,Wheat.Arbitrator.FN,Wheat.Leaf.CohortArea1:11(1),Wheat.Leaf.CohortArea1:11(2),Wheat.Leaf.CohortArea1:11(3),Wheat.Leaf.CohortArea1:11(4),Wheat.Leaf.CohortArea1:11(5),Wheat.Leaf.CohortArea1:11(6),Wheat.Leaf.CohortArea1:11(7),Wheat.Leaf.CohortArea1:11(8),Wheat.Leaf.CohortArea1:11(9),Wheat.Leaf.CohortArea1:11(10),Wheat.Leaf.CohortArea1:11(11),Wheat.Leaf.CohortSize1:11(1),Wheat.Leaf.CohortSize1:11(2),Wheat.Leaf.CohortSize1:11(3),Wheat.Leaf.CohortSize1:11(4),Wheat.Leaf.CohortSize1:11(5),Wheat.Leaf.CohortSize1:11(6),Wheat.Leaf.CohortSize1:11(7),Wheat.Leaf.CohortSize1:11(8),Wheat.Leaf.CohortSize1:11(9),Wheat.Leaf.CohortSize1:11(10),Wheat.Leaf.CohortSize1:11(11),Wheat.Leaf.CohortSLA1:11(1),Wheat.Leaf.CohortSLA1:11(2),Wheat.Leaf.CohortSLA1:11(3),Wheat.Leaf.CohortSLA1:11(4),Wheat.Leaf.CohortSLA1:11(5),Wheat.Leaf.CohortSLA1:11(6),Wheat.Leaf.CohortSLA1:11(7),Wheat.Leaf.CohortSLA1:11(8),Wheat.Leaf.CohortSLA1:11(9),Wheat.Leaf.CohortSLA1:11(10),Wheat.Leaf.CohortSLA1:11(11),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.ExpandedCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal,Wheat.Leaf.LiveWeight,Wheat.Leaf.DeadWeight,Wheat.Leaf.SpecificArea,Wheat.Leaf.Fn,Wheat.WaterSupplyDemandRatio,Wheat.Grain.Number,Wheat.Grain.Size,Wheat.Grain.LiveFWt,Wheat.Grain.Wt,Wheat.Grain.DMDemandFunction
15TraitModCultivar,Cultivar,Field, 2015-05-19,                              0,                     16.600,                                0.000,                     Germinating,                               ?,                1.000,                           0.000,                           0.000,                                  9.249,                       0.000,                          9.249,                                    0.000,                                   0.000,                        0.000,                          0.000,                       0.000,                                     ,                       0.000,                        0.000,                               0.000,                                0.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                                   ,                         0.000,                              ,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-05-20,                              0,                     19.700,                                0.000,                     Germinating,                               ?,                1.000,                           0.000,                           0.000,                                  9.256,                       0.000,                          9.256,                                    0.000,                                   0.000,                        0.000,                          0.000,                       0.000,                                     ,                       0.000,                        0.000,                               0.000,                                0.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                                   ,                         0.000,                              ,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-05-21,                              0,                     17.600,                                0.000,                     Germinating,                          Sowing,                1.999,                           0.000,                           0.000,                                 10.018,                       0.000,                         10.018,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,                                0.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      0.000,                         0.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-05-22,                              1,                     14.550,                               14.550,                        Emerging,                     Germination,                2.145,                           0.000,                           0.000,                                 10.028,                       0.000,                         10.028,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,                                0.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      0.000,                         2.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-05-23,                              2,                     16.250,                               30.800,                        Emerging,                               ?,                2.308,                           0.000,                           0.000,                                 10.037,                       0.000,                         10.037,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,                                0.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      0.000,                         2.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-05-24,                              3,                     15.900,                               46.700,                        Emerging,                               ?,                2.467,                           0.000,                           0.000,                                 10.046,                       0.000,                         10.046,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,                                0.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      0.000,                         2.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-05-25,                              4,                     16.300,                               63.000,                        Emerging,                               ?,                2.630,                           0.000,                           0.000,                                 10.054,                       0.000,                         10.054,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,                                0.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      0.000,                         2.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-05-26,                              5,                     15.500,                               78.500,                        Emerging,                               ?,                2.785,                           0.000,                           0.000,                                 10.062,                       0.000,                         10.062,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,                                0.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      0.000,                         2.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-05-27,                              6,                     16.900,                               95.400,                        Emerging,                               ?,                2.954,                           0.000,                           0.000,                                 10.070,                       0.000,                         10.070,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                               0.000,                                0.000,              0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      0.000,                         2.000,                       0.000,                   0.000,                       0.000,                  0.000,                      0.000,                              0.000,                         0.000,                         0.000,         0.000,             0.000,              0.000,               0.000,                0.000,                0.000,                0.000,                0.000,                  0.000,        0.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-05-28,                              7,                     15.650,                              111.050,                      Vegetative,                       Emergence,                3.021,                           1.000,                         150.000,                                 10.078,                       0.000,                          9.078,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                              150.000,                     150.000,                      150.000,                               0.000,                                0.099,              1.206,                   34371.665,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     229.144,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                  14544.021,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      1.000,                         3.000,                       1.000,                   1.000,                       0.000,                  0.000,                      0.000,                              1.000,                       150.000,                         0.000,         0.034,             0.000,              0.034,               0.000,                0.017,                0.017,                2.363,                0.000,              14544.021,        1.000,                       1.000,             0.000,           0.000,              0.000,         0.000,                       0.000
